Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0050268,-0.078183,-0.0225,0,0,0,1.5106,0.0093016,-0.00083013,-7.7076E-20,0.0025817,-1.5891E-19,0.011373,0,0,0,0,0,0,package://Esamble_Sencillo_gripper/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Esamble_Sencillo_gripper/meshes/base_link.STL,,Base_Sencillo-1,Base System <Base_Sencillo-1>,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Revolute_1_Link,0.00013035,-6.9389E-18,0.14006,0,0,0,1.4899,0.035352,-3.1241E-21,3.3345E-05,0.035365,1.3213E-18,0.0016385,0,0,0,0,0,0,package://Esamble_Sencillo_gripper/meshes/Revolute_1_Link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Esamble_Sencillo_gripper/meshes/Revolute_1_Link.STL,,Revoluta_1_Sencillo-1,revolute 1 System <Revoluta_1_Sencillo-1>,Axis_Revolute_1_Jint3,Revolute_1_Jint,revolute,0,0,0.0525,0,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
Prismatic_1_link,0.094766,0,0.0225,0,0,0,1.2694,0.0013484,5.6661E-19,5.1896E-20,0.009623,-2.4505E-22,0.010543,0,0,0,0,0,0,package://Esamble_Sencillo_gripper/meshes/Prismatic_1_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Esamble_Sencillo_gripper/meshes/Prismatic_1_link.STL,,Prismatico_1_Sencillo-1,prismatic 1 System <Prismatico_1_Sencillo-1>,prismatic axis <Prismatico_1_Sencillo-1>,Prismatic_1_Joint,prismatic,0,0,0.19882,0,0,0,Revolute_1_Link,0,0,1,0,0,0,0.254,,,,,,,,
Revolute_2_Link,0.061686,-6.9389E-18,-0.015864,0,0,0,0.61164,0.00044425,2.8532E-20,0.00013287,0.0022992,-1.7404E-20,0.0024904,0,0,0,0,0,0,package://Esamble_Sencillo_gripper/meshes/Revolute_2_Link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Esamble_Sencillo_gripper/meshes/Revolute_2_Link.STL,,Revoluta_2_Sencillo-1,revoluta 2 System <Revoluta_2_Sencillo-1>,Axis_Revolute_2_Joint3,Revolute_2_Joint,revolute,0.228,0,-0.019,0,0,0,Prismatic_1_link,0,0,1,0,0,0,0,,,,,,,,
Revolute_3_Link,0.00011013,0,0.0012399,0,0,0,0.18414,0.00022791,-9.8815E-22,7.5358E-09,0.00023992,-5.115E-21,7.1114E-05,0,0,0,0,0,0,package://Esamble_Sencillo_gripper/meshes/Revolute_3_Link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Esamble_Sencillo_gripper/meshes/Revolute_3_Link.STL,,Revoluta_3_Sencillo_Default_2sldprt-1,Coordinate System1 <Revoluta_3_Sencillo_Default_2sldprt-1>,revoluta_3_axis <Revoluta_3_Sencillo_Default_2sldprt-1>,Revolute_3_Joint,revolute,0.1365,0,-0.057,0,0,0,Revolute_2_Link,0,0,-1,0,0,0,0,,,,,,,,
Griper_Left_Link,0.033773,1.3878E-17,-0.014211,0,0,0,0.047823,4.7679E-06,-1.7177E-20,2.8888E-06,4.5792E-05,9.5566E-22,4.7001E-05,0,0,0,0,0,0,package://Esamble_Sencillo_gripper/meshes/Griper_Left_Link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Esamble_Sencillo_gripper/meshes/Griper_Left_Link.STL,,Gripper_Left-1,Gripper_Left_System <Gripper_Left-1>,Axis_Gripper_Left_Joint3,Gripper_Left_Joint,prismatic,-0.03775,0,-0.0925,0,-1.5708,0,Revolute_3_Link,0,0,1,0,0,0,0.033,,,,,,,,
Gripper_Right_Link,0,0.033773,-0.014211,0,0,0,0.047823,4.5792E-05,1.3317E-20,-1.1452E-21,4.7679E-06,2.8888E-06,4.7001E-05,0,0,0,0,0,0,package://Esamble_Sencillo_gripper/meshes/Gripper_Right_Link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Esamble_Sencillo_gripper/meshes/Gripper_Right_Link.STL,,Gripper_Right-1,Gripper_Right_System <Gripper_Right-1>,Axis_Gripper_Right_Joint3,Gripper_Right_Joint,prismatic,0.03775,0,-0.093,1.5708,0,-1.5708,Revolute_3_Link,0,0,1,0,0,0,0.033,,,,,,,,
